# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3582            1.9383011e+00 -1.0245816e+00 2.9587948e-01 1.9362765e+00 -1.0243878e+00 2.9575426e-01 2.0246087e-03 -1.9378157e-04 1.2521636e-04
3583            1.9423150e+00 -9.9929695e-01 2.9988111e-01 1.9402896e+00 -9.9910611e-01 2.9975645e-01 2.0254379e-03 -1.9083471e-04 1.2465810e-04
3584            1.9462011e+00 -9.7493450e-01 3.0287188e-01 1.9441743e+00 -9.7474673e-01 3.0274772e-01 2.0268586e-03 -1.8776863e-04 1.2415741e-04
3585            1.9504843e+00 -9.5104836e-01 3.0524177e-01 1.9484565e+00 -9.5086373e-01 3.0511864e-01 2.0278773e-03 -1.8462461e-04 1.2312569e-04
3586            1.9555743e+00 -9.2729595e-01 3.0675499e-01 1.9535449e+00 -9.2711471e-01 3.0663261e-01 2.0293861e-03 -1.8124175e-04 1.2238157e-04
3587            1.9619753e+00 -9.0384150e-01 3.0738429e-01 1.9599442e+00 -9.0366375e-01 3.0726311e-01 2.0310776e-03 -1.7774991e-04 1.2117395e-04
3588            1.9678956e+00 -8.8267794e-01 3.0663317e-01 1.9658612e+00 -8.8250348e-01 3.0651317e-01 2.0343537e-03 -1.7446012e-04 1.1999640e-04
3589            1.9715203e+00 -8.6566189e-01 3.0428031e-01 1.9694832e+00 -8.6549093e-01 3.0416202e-01 2.0370901e-03 -1.7096323e-04 1.1828749e-04
3590            1.9744077e+00 -8.5191029e-01 2.9992259e-01 1.9723675e+00 -8.5174244e-01 2.9980556e-01 2.0402211e-03 -1.6784836e-04 1.1702501e-04
3591            1.9772132e+00 -8.4143500e-01 2.9407842e-01 1.9751711e+00 -8.4127032e-01 2.9396316e-01 2.0421587e-03 -1.6468340e-04 1.1526268e-04
3592            1.9806041e+00 -8.3275651e-01 2.8567761e-01 1.9785597e+00 -8.3259462e-01 2.8556400e-01 2.0443983e-03 -1.6189499e-04 1.1361364e-04
3593            1.9848172e+00 -8.2518575e-01 2.7456008e-01 1.9827710e+00 -8.2502680e-01 2.7444904e-01 2.0461762e-03 -1.5894432e-04 1.1104017e-04
3594            1.9896617e+00 -8.1859012e-01 2.6047764e-01 1.9876131e+00 -8.1843376e-01 2.6036915e-01 2.0485625e-03 -1.5636205e-04 1.0849422e-04
3595            1.9947698e+00 -8.1270233e-01 2.4392096e-01 1.9927216e+00 -8.1254859e-01 2.4381590e-01 2.0481689e-03 -1.5373719e-04 1.0505743e-04
3596            2.0005685e+00 -8.0744254e-01 2.2523301e-01 1.9985162e+00 -8.0729155e-01 2.2513144e-01 2.0523312e-03 -1.5099020e-04 1.0156205e-04
3597            2.0100176e+00 -7.9861079e-01 2.0390491e-01 2.0079632e+00 -7.9846225e-01 2.0380779e-01 2.0543809e-03 -1.4853922e-04 9.7123027e-05
3598            2.0215987e+00 -7.8706554e-01 1.8047377e-01 2.0195433e+00 -7.8691932e-01 1.8038075e-01 2.0554492e-03 -1.4621620e-04 9.3022279e-05
3599            2.0330389e+00 -7.7391304e-01 1.5589897e-01 2.0309818e+00 -7.7376915e-01 1.5581094e-01 2.0570989e-03 -1.4389611e-04 8.8030172e-05
3600            2.0448158e+00 -7.5862340e-01 1.3091663e-01 2.0427573e+00 -7.5848141e-01 1.3083358e-01 2.0584694e-03 -1.4199961e-04 8.3051015e-05
3601            2.0583010e+00 -7.4080244e-01 1.0624099e-01 2.0562408e+00 -7.4066274e-01 1.0616317e-01 2.0601995e-03 -1.3970081e-04 7.7818102e-05
3602            2.0715995e+00 -7.2016430e-01 8.2943712e-02 2.0695374e+00 -7.2002670e-01 8.2871014e-02 2.0621081e-03 -1.3759910e-04 7.2698167e-05
3603            2.0852186e+00 -6.9601948e-01 6.1612198e-02 2.0831545e+00 -6.9588389e-01 6.1544556e-02 2.0640613e-03 -1.3559059e-04 6.7642693e-05
3604            2.0995688e+00 -6.6849725e-01 4.3339663e-02 2.0975024e+00 -6.6836483e-01 4.3277051e-02 2.0663697e-03 -1.3242172e-04 6.2611543e-05
3605            2.1152414e+00 -6.3755315e-01 2.8373703e-02 2.1131727e+00 -6.3742207e-01 2.8315234e-02 2.0687115e-03 -1.3108048e-04 5.8469447e-05
3606            2.1294523e+00 -6.0472494e-01 1.6917826e-02 2.1273820e+00 -6.0459611e-01 1.6862739e-02 2.0703098e-03 -1.2883081e-04 5.5086875e-05
3607            2.1432982e+00 -5.7043415e-01 8.5785444e-03 2.1412261e+00 -5.7030847e-01 8.5268750e-03 2.0721254e-03 -1.2567936e-04 5.1669395e-05
3608            2.1565675e+00 -5.3567765e-01 3.1055844e-03 2.1544940e+00 -5.3555549e-01 3.0565757e-03 2.0734435e-03 -1.2216039e-04 4.9008756e-05
3609            2.1689117e+00 -5.0062520e-01 6.2607278e-04 2.1668366e+00 -5.0050682e-01 5.7977166e-04 2.0750263e-03 -1.1837766e-04 4.6301123e-05
3610            2.1807055e+00 -4.6630151e-01 5.2310613e-04 2.1786306e+00 -4.6618661e-01 4.7856323e-04 2.0749260e-03 -1.1490227e-04 4.4542903e-05
3611            2.1900920e+00 -4.3412591e-01 3.4345550e-03 2.1880153e+00 -4.3401571e-01 3.3923642e-03 2.0767438e-03 -1.1020038e-04 4.2190783e-05
3612            2.1941673e+00 -4.0517032e-01 9.5150870e-03 2.1920887e+00 -4.0506856e-01 9.4756365e-03 2.0786487e-03 -1.0176583e-04 3.9450429e-05
3613            2.1966048e+00 -3.7875417e-01 1.7103891e-02 2.1945277e+00 -3.7865282e-01 1.7065037e-02 2.0771237e-03 -1.0135284e-04 3.8853634e-05
3614            2.1976916e+00 -3.5909085e-01 2.6143384e-02 2.1956149e+00 -3.5899196e-01 2.6105351e-02 2.0766390e-03 -9.8887340e-05 3.8033587e-05
3615            2.1995315e+00 -3.4289569e-01 3.4346084e-02 2.1974539e+00 -3.4279987e-01 3.4309579e-02 2.0776725e-03 -9.5822599e-05 3.6504811e-05
3616            2.2024183e+00 -3.2991265e-01 4.0544182e-02 2.2003396e+00 -3.2982011e-01 4.0509032e-02 2.0787182e-03 -9.2543460e-05 3.5149807e-05
3617            2.2087885e+00 -3.1941909e-01 4.4796509e-02 2.2067089e+00 -3.1932934e-01 4.4763267e-02 2.0796384e-03 -8.9750406e-05 3.3241816e-05
3618            2.2199485e+00 -3.0976393e-01 4.7751862e-02 2.2178679e+00 -3.0967679e-01 4.7720134e-02 2.0805367e-03 -8.7144138e-05 3.1727862e-05
3619            2.2363535e+00 -2.9884084e-01 5.0260539e-02 2.2342714e+00 -2.9875645e-01 5.0230826e-02 2.0821077e-03 -8.4390181e-05 2.9712987e-05
3620            2.2574885e+00 -2.8501841e-01 5.2851316e-02 2.2554046e+00 -2.8493593e-01 5.2823339e-02 2.0839201e-03 -8.2482492e-05 2.7976756e-05
3621            2.2834460e+00 -2.6700677e-01 5.6282775e-02 2.2813597e+00 -2.6692718e-01 5.6256632e-02 2.0862333e-03 -7.9583346e-05 2.6142829e-05
3622            2.3117493e+00 -2.4452065e-01 6.0476592e-02 2.3096611e+00 -2.4444409e-01 6.0452186e-02 2.0882295e-03 -7.6565599e-05 2.4406474e-05
3623            2.3412719e+00 -2.1735364e-01 6.5643306e-02 2.3391813e+00 -2.1728026e-01 6.5620634e-02 2.0905713e-03 -7.3383019e-05 2.2671906e-05
3624            2.3704247e+00 -1.8671126e-01 7.2700427e-02 2.3683320e+00 -1.8664134e-01 7.2679257e-02 2.0926791e-03 -6.9919180e-05 2.1170000e-05
3625            2.4012248e+00 -1.5355309e-01 8.2701604e-02 2.3991306e+00 -1.5348674e-01 8.2681939e-02 2.0941922e-03 -6.6357650e-05 1.9665256e-05
3626            2.4319785e+00 -1.1891146e-01 9.5477835e-02 2.4298838e+00 -1.1884867e-01 9.5459082e-02 2.0947367e-03 -6.2785935e-05 1.8753207e-05
3627            2.4622828e+00 -8.2666205e-02 1.1059991e-01 2.4601866e+00 -8.2607148e-02 1.1058215e-01 2.0962324e-03 -5.9056532e-05 1.7761649e-05
3628            2.4924667e+00 -4.4414596e-02 1.2767874e-01 2.4903690e+00 -4.4359401e-02 1.2766138e-01 2.0977550e-03 -5.5194824e-05 1.7361193e-05
3629            2.5243022e+00 -3.3144709e-03 1.4685535e-01 2.5222038e+00 -3.2632752e-03 1.4683806e-01 2.0984558e-03 -5.1195706e-05 1.7290080e-05
3630            2.5606654e+00 4.1464862e-02 1.6726619e-01 2.5585645e+00 4.1511954e-02 1.6724870e-01 2.1009130e-03 -4.7092157e-05 1.7487266e-05
3631            2.6036805e+00 9.1967524e-02 1.8858509e-01 2.6015778e+00 9.2009850e-02 1.8856709e-01 2.1026791e-03 -4.2326170e-05 1.8003870e-05
3632            2.6556240e+00 1.5110457e-01 2.1062354e-01 2.6535176e+00 1.5114163e-01 2.1060508e-01 2.1063630e-03 -3.7059487e-05 1.8456665e-05
3633            2.7118171e+00 2.1883136e-01 2.3493427e-01 2.7097077e+00 2.1886240e-01 2.3491474e-01 2.1094690e-03 -3.1043673e-05 1.9532419e-05
3634            2.7634515e+00 2.8957270e-01 2.5971844e-01 2.7613375e+00 2.8959697e-01 2.5969806e-01 2.1140036e-03 -2.4267218e-05 2.0383904e-05
3635            2.8112071e+00 3.6126047e-01 2.8425990e-01 2.8090902e+00 3.6127753e-01 2.8423792e-01 2.1168618e-03 -1.7062312e-05 2.1975174e-05
3636            2.8571243e+00 4.3425344e-01 3.0723325e-01 2.8550026e+00 4.3426253e-01 3.0720949e-01 2.1216550e-03 -9.0962526e-06 2.3754459e-05
3637            2.9023994e+00 5.1100914e-01 3.2804822e-01 2.9002749e+00 5.1100974e-01 3.2802278e-01 2.1244840e-03 -6.0719712e-07 2.5440691e-05
3638            2.9453949e+00 5.9202749e-01 3.4478026e-01 2.9432664e+00 5.9201919e-01 3.4475384e-01 2.1285011e-03 8.3011726e-06 2.6427246e-05
3639            2.9896876e+00 6.7726676e-01 3.5769678e-01 2.9875566e+00 6.7724824e-01 3.5766975e-01 2.1310425e-03 1.8523259e-05 2.7037021e-05
3640            3.0314025e+00 7.6264847e-01 3.6864319e-01 3.0292686e+00 7.6261807e-01 3.6861659e-01 2.1338346e-03 3.0394590e-05 2.6604960e-05
3641            3.0639486e+00 8.4614535e-01 3.7926078e-01 3.0618125e+00 8.4610198e-01 3.7923479e-01 2.1360813e-03 4.3364457e-05 2.5984372e-05
3642            3.0854901e+00 9.2965470e-01 3.8939053e-01 3.0833522e+00 9.2960006e-01 3.8936543e-01 2.1379653e-03 5.4633756e-05 2.5097038e-05
3643            3.0970279e+00 1.0090476e+00 3.9824893e-01 3.0948895e+00 1.0089827e+00 3.9822408e-01 2.1383401e-03 6.4935381e-05 2.4846762e-05
3644            3.0953760e+00 1.0816316e+00 4.0445685e-01 3.0932375e+00 1.0815575e+00 4.0443255e-01 2.1385408e-03 7.4099586e-05 2.4301572e-05
3645            3.0797255e+00 1.1504449e+00 4.0564570e-01 3.0775872e+00 1.1503611e+00 4.0562168e-01 2.1382696e-03 8.3767564e-05 2.4027278e-05
3646            3.0555710e+00 1.2183516e+00 4.0038674e-01 3.0534354e+00 1.2182598e+00 4.0036386e-01 2.1355867e-03 9.1773954e-05 2.2874404e-05
3647            3.0243640e+00 1.2884395e+00 3.8840377e-01 3.0222316e+00 1.2883402e+00 3.8838195e-01 2.1323739e-03 9.9282258e-05 2.1819569e-05
3648            2.9854084e+00 1.3664742e+00 3.6909705e-01 2.9832793e+00 1.3663686e+00 3.6907762e-01 2.1290555e-03 1.0557611e-04 1.9432505e-05
3649            2.9336574e+00 1.4505343e+00 3.4362517e-01 2.9315346e+00 1.4504232e+00 3.4360866e-01 2.1227872e-03 1.1110719e-04 1.6508221e-05
3650            2.8696188e+00 1.5380587e+00 3.1229284e-01 2.8675021e+00 1.5379432e+00 3.1227961e-01 2.1166827e-03 1.1547178e-04 1.3229031e-05
3651            2.7993490e+00 1.6256285e+00 2.7552204e-01 2.7972401e+00 1.6255085e+00 2.7551276e-01 2.1089089e-03 1.1998386e-04 9.2850143e-06
3652            2.7304987e+00 1.7172009e+00 2.3294346e-01 2.7283964e+00 1.7170768e+00 2.3293844e-01 2.1023761e-03 1.2415873e-04 5.0249880e-06
3653            2.6656703e+00 1.8138894e+00 1.8527927e-01 2.6635767e+00 1.8137602e+00 1.8527926e-01 2.0936093e-03 1.2917131e-04 6.1584797e-09
3654            2.6047659e+00 1.9152255e+00 1.3252119e-01 2.6026798e+00 1.9150910e+00 1.3252711e-01 2.0861005e-03 1.3451484e-04 -5.9131209e-06
3655            2.5479246e+00 2.0187812e+00 7.7089483e-02 2.5458505e+00 2.0186406e+00 7.7100205e-02 2.0741578e-03 1.4061384e-04 -1.0722014e-05
3656            2.4961847e+00 2.1225444e+00 1.9190777e-02 2.4941162e+00 2.1223963e+00 1.9208745e-02 2.0684606e-03 1.4810718e-04 -1.7968180e-05
3657            2.4510064e+00 2.2265793e+00 -4.1152656e-02 2.4489454e+00 2.2264227e+00 -4.1127771e-02 2.0609319e-03 1.5657744e-04 -2.4884728e-05
3658            2.4130439e+00 2.3328911e+00 -1.0341120e-01 2.4109915e+00 2.3327260e+00 -1.0337883e-01 2.0523662e-03 1.6508597e-04 -3.2371307e-05
3659            2.3806608e+00 2.4427685e+00 -1.6737247e-01 2.3786171e+00 2.4425943e+00 -1.6733265e-01 2.0436333e-03 1.7424385e-04 -3.9816827e-05
3660            2.3481479e+00 2.5538498e+00 -2.3206806e-01 2.3461127e+00 2.5536664e+00 -2.3202031e-01 2.0351264e-03 1.8343879e-04 -4.7753681e-05
3661            2.3166976e+00 2.6650193e+00 -2.9617157e-01 2.3146711e+00 2.6648260e+00 -2.9611586e-01 2.0264124e-03 1.9335533e-04 -5.5717061e-05
3662            2.2874186e+00 2.7760734e+00 -3.6180314e-01 2.2854005e+00 2.7758701e+00 -3.6173908e-01 2.0180959e-03 2.0333199e-04 -6.4062169e-05
3663            2.2563192e+00 2.8872420e+00 -4.2917163e-01 2.2543101e+00 2.8870279e+00 -4.2909886e-01 2.0091338e-03 2.1403175e-04 -7.2760636e-05
3664            2.2243669e+00 2.9986844e+00 -5.0037430e-01 2.2223678e+00 2.9984601e+00 -5.0029314e-01 1.9990676e-03 2.2428374e-04 -8.1162824e-05
3665            2.1891956e+00 3.1102911e+00 -5.7591775e-01 2.1872064e+00 3.1100560e+00 -5.7582737e-01 1.9891465e-03 2.3510680e-04 -9.0388173e-05
3666            2.1516899e+00 3.2191190e+00 -6.5527697e-01 2.1497105e+00 3.2188732e+00 -6.5517731e-01 1.9794311e-03 2.4581103e-04 -9.9664941e-05
3667            2.1115876e+00 3.3232697e+00 -7.3644992e-01 2.1096190e+00 3.3230128e+00 -7.3634019e-01 1.9685836e-03 2.5692634e-04 -1.0972876e-04
3668            2.0709621e+00 3.4227426e+00 -8.1721183e-01 2.0690052e+00 3.4224745e+00 -8.1709193e-01 1.9569364e-03 2.6810576e-04 -1.1989812e-04
3669            2.0335966e+00 3.5150622e+00 -8.9527448e-01 2.0316509e+00 3.5147820e+00 -8.9514395e-01 1.9456900e-03 2.8021280e-04 -1.3053282e-04
3670            1.9979221e+00 3.5988469e+00 -9.6923629e-01 1.9959877e+00 3.5985547e+00 -9.6909510e-01 1.9344083e-03 2.9225435e-04 -1.4119468e-04
3671            1.9615729e+00 3.6708296e+00 -1.0364961e+00 1.9596495e+00 3.6705247e+00 -1.0363435e+00 1.9233305e-03 3.0495065e-04 -1.5260602e-04
3672            1.9288426e+00 3.7286460e+00 -1.0960932e+00 1.9269302e+00 3.7283288e+00 -1.0959291e+00 1.9123253e-03 3.1714736e-04 -1.6405151e-04
3673            1.9030946e+00 3.7724677e+00 -1.1492964e+00 1.9011926e+00 3.7721383e+00 -1.1491205e+00 1.9019956e-03 3.2943135e-04 -1.7590642e-04
3674            1.8874467e+00 3.8026882e+00 -1.1967823e+00 1.8855540e+00 3.8023468e+00 -1.1965938e+00 1.8926988e-03 3.4139278e-04 -1.8848061e-04
3675            1.8814934e+00 3.8185998e+00 -1.2378902e+00 1.8796096e+00 3.8182470e+00 -1.2376886e+00 1.8837932e-03 3.5279876e-04 -2.0152859e-04
3676            1.8842186e+00 3.8207774e+00 -1.2717280e+00 1.8823437e+00 3.8204141e+00 -1.2715137e+00 1.8749525e-03 3.6329442e-04 -2.1430465e-04
3677            1.8953367e+00 3.8094049e+00 -1.2975715e+00 1.8934683e+00 3.8090320e+00 -1.2973441e+00 1.8683948e-03 3.7291310e-04 -2.2741017e-04
3678            1.9071431e+00 3.7815901e+00 -1.3130409e+00 1.9052802e+00 3.7812089e+00 -1.3128004e+00 1.8628789e-03 3.8116892e-04 -2.4054570e-04
3679            1.9194651e+00 3.7375800e+00 -1.3167963e+00 1.9176081e+00 3.7371922e+00 -1.3165425e+00 1.8570312e-03 3.8778766e-04 -2.5373600e-04
3680            1.9331565e+00 3.6804036e+00 -1.3088969e+00 1.9313043e+00 3.6800102e+00 -1.3086312e+00 1.8521806e-03 3.9342048e-04 -2.6566288e-04
3681            1.9419650e+00 3.6099508e+00 -1.2899901e+00 1.9401190e+00 3.6095536e+00 -1.2897151e+00 1.8459405e-03 3.9727163e-04 -2.7502472e-04
3682            1.9409603e+00 3.5277471e+00 -1.2594182e+00 1.9391167e+00 3.5273461e+00 -1.2591351e+00 1.8435565e-03 4.0099621e-04 -2.8305568e-04
3683            1.9356813e+00 3.4301949e+00 -1.2194148e+00 1.9338418e+00 3.4297918e+00 -1.2191256e+00 1.8394959e-03 4.0309679e-04 -2.8918455e-04
3684            1.9279090e+00 3.3215059e+00 -1.1714105e+00 1.9260749e+00 3.3211011e+00 -1.1711164e+00 1.8340544e-03 4.0479397e-04 -2.9416534e-04
3685            1.9189103e+00 3.2020322e+00 -1.1160729e+00 1.9170792e+00 3.2016264e+00 -1.1157756e+00 1.8311768e-03 4.0580196e-04 -2.9730912e-04
3686            1.9062203e+00 3.0751911e+00 -1.0538499e+00 1.9043916e+00 3.0747856e+00 -1.0535509e+00 1.8286654e-03 4.0549485e-04 -2.9901998e-04
3687            1.8906171e+00 2.9380278e+00 -9.8411298e-01 1.8887906e+00 2.9376243e+00 -9.8381398e-01 1.8265279e-03 4.0345537e-04 -2.9900808e-04
3688            1.8728677e+00 2.7935851e+00 -9.0988182e-01 1.8710426e+00 2.7931847e+00 -9.0958374e-01 1.8251198e-03 4.0048270e-04 -2.9808006e-04
3689            1.8563143e+00 2.6407482e+00 -8.3304559e-01 1.8544907e+00 2.6403527e+00 -8.3274981e-01 1.8235988e-03 3.9549302e-04 -2.9578619e-04
3690            1.8439627e+00 2.4772819e+00 -7.5014835e-01 1.8421376e+00 2.4768924e+00 -7.4985553e-01 1.8251241e-03 3.8951197e-04 -2.9282216e-04
3691            1.8363410e+00 2.3094144e+00 -6.6447359e-01 1.8345141e+00 2.3090326e+00 -6.6418459e-01 1.8268608e-03 3.8179579e-04 -2.8900266e-04
3692            1.8306098e+00 2.1470642e+00 -5.7220479e-01 1.8287777e+00 2.1466909e+00 -5.7192018e-01 1.8320730e-03 3.7329373e-04 -2.8460339e-04
3693            1.8269027e+00 1.9916906e+00 -4.7166427e-01 1.8250666e+00 1.9913271e+00 -4.7138529e-01 1.8361138e-03 3.6346501e-04 -2.7897282e-04
3694            1.8298721e+00 1.8391771e+00 -3.6343384e-01 1.8280299e+00 1.8388242e+00 -3.6316114e-01 1.8421640e-03 3.5290272e-04 -2.7270351e-04
3695            1.8407640e+00 1.6903978e+00 -2.5258020e-01 1.8389205e+00 1.6900586e+00 -2.5231577e-01 1.8434553e-03 3.3922026e-04 -2.6443821e-04
3696            1.8597874e+00 1.5476512e+00 -1.4436654e-01 1.8579344e+00 1.5473229e+00 -1.4411039e-01 1.8530525e-03 3.2833397e-04 -2.5614696e-04
3697            1.8796423e+00 1.4211983e+00 -5.0326864e-02 1.8777823e+00 1.4208829e+00 -5.0079556e-02 1.8599507e-03 3.1539145e-04 -2.4730803e-04
3698            1.8995788e+00 1.3117752e+00 2.5181987e-02 1.8977144e+00 1.3114731e+00 2.5418853e-02 1.8644244e-03 3.0209988e-04 -2.3686585e-04
3699            1.9179909e+00 1.2202163e+00 8.2906445e-02 1.9161187e+00 1.2199273e+00 8.3133381e-02 1.8722189e-03 2.8892898e-04 -2.2693592e-04
3700            1.9327100e+00 1.1467587e+00 1.2723915e-01 1.9308306e+00 1.1464829e+00 1.2745592e-01 1.8793594e-03 2.7577261e-04 -2.1676865e-04
3701            1.9471492e+00 1.0871313e+00 1.6430209e-01 1.9452621e+00 1.0868687e+00 1.6450919e-01 1.8871015e-03 2.6259800e-04 -2.0710678e-04
3702            1.9636714e+00 1.0370445e+00 1.9244524e-01 1.9617780e+00 1.0367951e+00 1.9264149e-01 1.8934039e-03 2.4938020e-04 -1.9624371e-04
3703            1.9819343e+00 9.9516625e-01 2.1144590e-01 1.9800317e+00 9.9492894e-01 2.1163198e-01 1.9026339e-03 2.3731645e-04 -1.8607801e-04
3704            2.0032839e+00 9.5920200e-01 2.2028937e-01 2.0013758e+00 9.5897726e-01 2.2046473e-01 1.9081856e-03 2.2473270e-04 -1.7536694e-04
3705            2.0264790e+00 9.3120662e-01 2.2430613e-01 2.0245610e+00 9.3099297e-01 2.2447097e-01 1.9179437e-03 2.1364033e-04 -1.6483399e-04
3706            2.0543827e+00 9.0927976e-01 2.2751021e-01 2.0524565e+00 9.0907717e-01 2.2766367e-01 1.9261435e-03 2.0259015e-04 -1.5346412e-04
3707            2.0836913e+00 8.9440619e-01 2.2648174e-01 2.0817594e+00 8.9421486e-01 2.2662260e-01 1.9318146e-03 1.9133181e-04 -1.4086565e-04
3708            2.1151710e+00 8.8318142e-01 2.2094799e-01 2.1132292e+00 8.8299864e-01 2.2107925e-01 1.9417950e-03 1.8278810e-04 -1.3125758e-04
3709            2.1448062e+00 8.7972600e-01 2.1078029e-01 2.1428552e+00 8.7955115e-01 2.1090115e-01 1.9509414e-03 1.7485240e-04 -1.2085371e-04
3710            2.1725524e+00 8.7864721e-01 1.9542092e-01 2.1705950e+00 8.7848070e-01 1.9553164e-01 1.9574022e-03 1.6650792e-04 -1.1071880e-04
3711            2.1938410e+00 8.7590947e-01 1.7211065e-01 2.1918780e+00 8.7575047e-01 1.7221180e-01 1.9629889e-03 1.5899521e-04 -1.0115046e-04
3712            2.2104390e+00 8.7015740e-01 1.3887872e-01 2.2084713e+00 8.7000586e-01 1.3897193e-01 1.9676189e-03 1.5154793e-04 -9.3216277e-05
3713            2.2222107e+00 8.6231895e-01 9.5040403e-02 2.2202401e+00 8.6217446e-01 9.5127695e-02 1.9705549e-03 1.4448627e-04 -8.7292296e-05
3714            2.2298913e+00 8.5366920e-01 5.0343767e-02 2.2279168e+00 8.5353197e-01 5.0426940e-02 1.9745539e-03 1.3723014e-04 -8.3172572e-05
3715            2.2408176e+00 8.4554650e-01 8.5468307e-03 2.2388401e+00 8.4541672e-01 8.6259700e-03 1.9774435e-03 1.2978417e-04 -7.9139328e-05
3716            2.2542544e+00 8.4162689e-01 -2.4563672e-02 2.2522722e+00 8.4150357e-01 -2.4486978e-02 1.9821272e-03 1.2331947e-04 -7.6694083e-05
3717            2.2690839e+00 8.4191449e-01 -4.8616995e-02 2.2671007e+00 8.4179741e-01 -4.8543489e-02 1.9832958e-03 1.1707589e-04 -7.3506384e-05
3718            2.2821799e+00 8.4606307e-01 -6.4961634e-02 2.2801919e+00 8.4595045e-01 -6.4891042e-02 1.9879455e-03 1.1262621e-04 -7.0592471e-05
3719            2.2884737e+00 8.5647039e-01 -7.6076732e-02 2.2864820e+00 8.5636178e-01 -7.6009885e-02 1.9917193e-03 1.0860520e-04 -6.6847227e-05
3720            2.2887205e+00 8.6973636e-01 -8.6253834e-02 2.2867264e+00 8.6963170e-01 -8.6190346e-02 1.9940978e-03 1.0465957e-04 -6.3488606e-05
3721            2.2867290e+00 8.8143425e-01 -1.0026599e-01 2.2847311e+00 8.8133126e-01 -1.0020734e-01 1.9978555e-03 1.0299127e-04 -5.8642860e-05
3722            2.2837386e+00 8.9062501e-01 -1.1978121e-01 2.2817381e+00 8.9052407e-01 -1.1972666e-01 2.0004620e-03 1.0094749e-04 -5.4553582e-05
3723            2.2810737e+00 8.9925521e-01 -1.4325832e-01 2.2790700e+00 8.9915573e-01 -1.4320745e-01 2.0037207e-03 9.9480829e-05 -5.0870428e-05
3724            2.2778680e+00 9.0759691e-01 -1.6985850e-01 2.2758629e+00 9.0749907e-01 -1.6981108e-01 2.0050936e-03 9.7840064e-05 -4.7419690e-05
3725            2.2733213e+00 9.1726394e-01 -1.9848380e-01 2.2713122e+00 9.1716703e-01 -1.9843937e-01 2.0090440e-03 9.6908634e-05 -4.4427550e-05
3726            2.2698786e+00 9.2812394e-01 -2.2944261e-01 2.2678674e+00 9.2802789e-01 -2.2940121e-01 2.0111436e-03 9.6052452e-05 -4.1390421e-05
3727            2.2677129e+00 9.3876535e-01 -2.6184401e-01 2.2656987e+00 9.3866952e-01 -2.6180494e-01 2.0141429e-03 9.5835043e-05 -3.9070567e-05
3728            2.2669153e+00 9.4894026e-01 -2.9644967e-01 2.2648991e+00 9.4884495e-01 -2.9641180e-01 2.0161789e-03 9.5311347e-05 -3.7865451e-05
3729            2.2650582e+00 9.5926875e-01 -3.3223114e-01 2.2630400e+00 9.5917347e-01 -3.3219383e-01 2.0181493e-03 9.5279808e-05 -3.7310220e-05
3730            2.2640053e+00 9.6923324e-01 -3.6889390e-01 2.2619858e+00 9.6913817e-01 -3.6885664e-01 2.0195056e-03 9.5072670e-05 -3.7257203e-05
3731            2.2654481e+00 9.8072413e-01 -4.0546840e-01 2.2634279e+00 9.8062898e-01 -4.0543077e-01 2.0202327e-03 9.5152237e-05 -3.7626420e-05
3732            2.2706346e+00 9.9002659e-01 -4.4074241e-01 2.2686133e+00 9.8993160e-01 -4.4070358e-01 2.0213234e-03 9.4988440e-05 -3.8832101e-05
3733            2.2787837e+00 1.0006488e+00 -4.7479251e-01 2.2767620e+00 1.0005542e+00 -4.7475204e-01 2.0216552e-03 9.4546739e-05 -4.0473907e-05
