# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2931            7.6845134e-02 1.7518695e-01 2.1365257e-02 7.6865327e-02 1.7507928e-01 2.1443907e-02 -2.0193054e-05 1.0766868e-04 -7.8649587e-05
2932            7.5141390e-02 1.6505335e-01 2.2100888e-02 7.5162067e-02 1.6494734e-01 2.2178931e-02 -2.0677189e-05 1.0601443e-04 -7.8043273e-05
2933            7.3631974e-02 1.5525292e-01 2.2987613e-02 7.3652958e-02 1.5514961e-01 2.3063983e-02 -2.0983788e-05 1.0330606e-04 -7.6369353e-05
2934            7.2395196e-02 1.4670456e-01 2.3408256e-02 7.2416772e-02 1.4660361e-01 2.3484204e-02 -2.1576841e-05 1.0095207e-04 -7.5947546e-05
2935            7.1523909e-02 1.3920156e-01 2.3293372e-02 7.1545765e-02 1.3910487e-01 2.3368175e-02 -2.1855762e-05 9.6692592e-05 -7.4803331e-05
2936            7.0863323e-02 1.3235335e-01 2.2946809e-02 7.0886017e-02 1.3226075e-01 2.3021463e-02 -2.2694714e-05 9.2594810e-05 -7.4653551e-05
2937            7.0245172e-02 1.2556946e-01 2.2301421e-02 7.0268147e-02 1.2548178e-01 2.2376414e-02 -2.2974414e-05 8.7673798e-05 -7.4993465e-05
2938            6.9645810e-02 1.1923960e-01 2.1224548e-02 6.9669170e-02 1.1915663e-01 2.1300464e-02 -2.3360203e-05 8.2973214e-05 -7.5916439e-05
2939            6.9020594e-02 1.1388093e-01 2.0117532e-02 6.9043948e-02 1.1380283e-01 2.0193960e-02 -2.3353518e-05 7.8104978e-05 -7.6428332e-05
2940            6.8287540e-02 1.1034343e-01 1.9558015e-02 6.8311053e-02 1.1026950e-01 1.9634828e-02 -2.3512417e-05 7.3933569e-05 -7.6812431e-05
2941            6.7496661e-02 1.0949480e-01 1.9831675e-02 6.7520145e-02 1.0942540e-01 1.9908060e-02 -2.3483547e-05 6.9400928e-05 -7.6384401e-05
2942            6.6657567e-02 1.1178004e-01 2.1180699e-02 6.6681225e-02 1.1171486e-01 2.1256668e-02 -2.3658406e-05 6.5175096e-05 -7.5968182e-05
2943            6.5750228e-02 1.1644130e-01 2.3826949e-02 6.5773802e-02 1.1638058e-01 2.3901634e-02 -2.3574778e-05 6.0721783e-05 -7.4685031e-05
2944            6.4860686e-02 1.2246681e-01 2.7557442e-02 6.4884393e-02 1.2240994e-01 2.7631395e-02 -2.3707373e-05 5.6870965e-05 -7.3952960e-05
2945            6.4052738e-02 1.2862379e-01 3.1787360e-02 6.4076349e-02 1.2857043e-01 3.1860184e-02 -2.3611018e-05 5.3357258e-05 -7.2824171e-05
2946            6.3472283e-02 1.3403305e-01 3.6171290e-02 6.3495924e-02 1.3398167e-01 3.6242932e-02 -2.3641339e-05 5.1376725e-05 -7.1642161e-05
2947            6.3268012e-02 1.3837808e-01 4.0972622e-02 6.3291404e-02 1.3832883e-01 4.1042635e-02 -2.3391475e-05 4.9246925e-05 -7.0012353e-05
2948            6.3355436e-02 1.4209613e-01 4.5505192e-02 6.3378824e-02 1.4204795e-01 4.5573645e-02 -2.3387460e-05 4.8176855e-05 -6.8453634e-05
2949            6.3579281e-02 1.4501015e-01 4.9708744e-02 6.3602468e-02 1.4496312e-01 4.9774952e-02 -2.3186898e-05 4.7030543e-05 -6.6208659e-05
2950            6.3795550e-02 1.4762251e-01 5.3069232e-02 6.3818686e-02 1.4757545e-01 5.3133161e-02 -2.3136568e-05 4.7050852e-05 -6.3928502e-05
2951            6.3945723e-02 1.5014430e-01 5.5239725e-02 6.3968607e-02 1.5009718e-01 5.5300821e-02 -2.2883161e-05 4.7116971e-05 -6.1095905e-05
2952            6.3799959e-02 1.5380263e-01 5.5706826e-02 6.3822654e-02 1.5375468e-01 5.5766012e-02 -2.2694729e-05 4.7953775e-05 -5.9185436e-05
2953            6.3245555e-02 1.5828507e-01 5.5057305e-02 6.3267788e-02 1.5823619e-01 5.5114652e-02 -2.2232229e-05 4.8879072e-05 -5.7346381e-05
2954            6.2301773e-02 1.6321287e-01 5.3826261e-02 6.2323485e-02 1.6316237e-01 5.3882520e-02 -2.1712128e-05 5.0497043e-05 -5.6259124e-05
2955            6.1026989e-02 1.6819810e-01 5.2211428e-02 6.1048058e-02 1.6814593e-01 5.2266978e-02 -2.1069058e-05 5.2173475e-05 -5.5550089e-05
2956            5.9399676e-02 1.7364145e-01 4.9965754e-02 5.9420455e-02 1.7358739e-01 5.0021956e-02 -2.0778956e-05 5.4060940e-05 -5.6202419e-05
2957            5.7637350e-02 1.7914374e-01 4.6961561e-02 5.7657613e-02 1.7908784e-01 4.7017899e-02 -2.0262926e-05 5.5892161e-05 -5.6338293e-05
2958            5.6138130e-02 1.8433775e-01 4.3474880e-02 5.6158094e-02 1.8427949e-01 4.3531937e-02 -1.9963591e-05 5.8257816e-05 -5.7056437e-05
2959            5.4991247e-02 1.8847058e-01 3.9162110e-02 5.5010862e-02 1.8841063e-01 3.9219730e-02 -1.9615227e-05 5.9947943e-05 -5.7619179e-05
2960            5.4255509e-02 1.9146373e-01 3.3708158e-02 5.4274934e-02 1.9140159e-01 3.3766785e-02 -1.9424722e-05 6.2135554e-05 -5.8626753e-05
2961            5.3976994e-02 1.9301300e-01 2.7191117e-02 5.3996081e-02 1.9294935e-01 2.7250412e-02 -1.9086443e-05 6.3651589e-05 -5.9295684e-05
2962            5.4048050e-02 1.9293747e-01 2.1203781e-02 5.4066994e-02 1.9287198e-01 2.1264197e-02 -1.8944135e-05 6.5492864e-05 -6.0416601e-05
2963            5.4453551e-02 1.9122448e-01 1.6798108e-02 5.4472296e-02 1.9115800e-01 1.6859075e-02 -1.8745076e-05 6.6485289e-05 -6.0966620e-05
2964            5.5132994e-02 1.8864921e-01 1.3953540e-02 5.5151687e-02 1.8858130e-01 1.4015210e-02 -1.8692449e-05 6.7911502e-05 -6.1669439e-05
2965            5.6016084e-02 1.8560469e-01 1.2596068e-02 5.6034652e-02 1.8553590e-01 1.2658149e-02 -1.8567114e-05 6.8789660e-05 -6.2081163e-05
2966            5.6953546e-02 1.8243224e-01 1.3057295e-02 5.6972160e-02 1.8236210e-01 1.3119749e-02 -1.8614557e-05 7.0138667e-05 -6.2453997e-05
2967            5.7935059e-02 1.7911172e-01 1.5266392e-02 5.7953563e-02 1.7904070e-01 1.5328960e-02 -1.8503629e-05 7.1014667e-05 -6.2568209e-05
2968            5.8916668e-02 1.7602610e-01 1.8734824e-02 5.8935237e-02 1.7595378e-01 1.8797406e-02 -1.8569813e-05 7.2319612e-05 -6.2581360e-05
2969            5.9802383e-02 1.7305191e-01 2.2987189e-02 5.9820901e-02 1.7297884e-01 2.3049431e-02 -1.8517499e-05 7.3071284e-05 -6.2241392e-05
2970            6.0542998e-02 1.7031064e-01 2.7694033e-02 6.0561649e-02 1.7023649e-01 2.7755926e-02 -1.8651175e-05 7.4154995e-05 -6.1893193e-05
2971            6.1037440e-02 1.6745775e-01 3.2848951e-02 6.1056060e-02 1.6738319e-01 3.2910438e-02 -1.8619262e-05 7.4566031e-05 -6.1486838e-05
2972            6.1285223e-02 1.6459941e-01 3.8176358e-02 6.1304107e-02 1.6452458e-01 3.8237767e-02 -1.8883831e-05 7.4828117e-05 -6.1409302e-05
2973            6.1309357e-02 1.6148755e-01 4.3815644e-02 6.1328424e-02 1.6141339e-01 4.3876512e-02 -1.9067333e-05 7.4157861e-05 -6.0867931e-05
2974            6.1054180e-02 1.5827696e-01 4.9896752e-02 6.1073635e-02 1.5820330e-01 4.9957530e-02 -1.9454327e-05 7.3654384e-05 -6.0777170e-05
2975            6.0446647e-02 1.5472747e-01 5.6516497e-02 6.0466294e-02 1.5465487e-01 5.6576928e-02 -1.9647421e-05 7.2598137e-05 -6.0431242e-05
2976            5.9519851e-02 1.5114594e-01 6.3347795e-02 5.9539748e-02 1.5107377e-01 6.3407955e-02 -1.9896243e-05 7.2179686e-05 -6.0159769e-05
2977            5.8357122e-02 1.4750479e-01 7.0438780e-02 5.8377157e-02 1.4743341e-01 7.0498382e-02 -2.0035070e-05 7.1386288e-05 -5.9602137e-05
2978            5.7076812e-02 1.4422537e-01 7.7519643e-02 5.7097112e-02 1.4415429e-01 7.7578626e-02 -2.0299778e-05 7.1085478e-05 -5.8983472e-05
2979            5.5799253e-02 1.4129876e-01 8.4650963e-02 5.5819770e-02 1.4122854e-01 8.4709059e-02 -2.0517401e-05 7.0217460e-05 -5.8095646e-05
2980            5.4566785e-02 1.3878757e-01 9.1829944e-02 5.4587651e-02 1.3871776e-01 9.1887180e-02 -2.0866458e-05 6.9811731e-05 -5.7235503e-05
2981            5.3403870e-02 1.3631147e-01 9.9103016e-02 5.3425003e-02 1.3624258e-01 9.9159106e-02 -2.1133186e-05 6.8886327e-05 -5.6090398e-05
2982            5.2360192e-02 1.3408892e-01 1.0626920e-01 5.2381702e-02 1.3402057e-01 1.0632422e-01 -2.1510453e-05 6.8353406e-05 -5.5022017e-05
2983            5.1398637e-02 1.3205951e-01 1.1355019e-01 5.1420448e-02 1.3199226e-01 1.1360401e-01 -2.1811590e-05 6.7251016e-05 -5.3816915e-05
2984            5.0501228e-02 1.3063228e-01 1.2104586e-01 5.0523438e-02 1.3056548e-01 1.2109855e-01 -2.2209556e-05 6.6800361e-05 -5.2694358e-05
2985            4.9593410e-02 1.2943407e-01 1.2856290e-01 4.9615911e-02 1.2936812e-01 1.2861448e-01 -2.2501599e-05 6.5942868e-05 -5.1576181e-05
2986            4.8657926e-02 1.2851827e-01 1.3598663e-01 4.8680837e-02 1.2845281e-01 1.3603701e-01 -2.2910878e-05 6.5463052e-05 -5.0387748e-05
2987            4.7669098e-02 1.2750497e-01 1.4328408e-01 4.7692323e-02 1.2744038e-01 1.4333325e-01 -2.3224438e-05 6.4585695e-05 -4.9168728e-05
2988            4.6547153e-02 1.2654028e-01 1.5044584e-01 4.6570782e-02 1.2647602e-01 1.5049410e-01 -2.3629009e-05 6.4263641e-05 -4.8265085e-05
2989            4.5298728e-02 1.2537846e-01 1.5736875e-01 4.5322709e-02 1.2531495e-01 1.5741591e-01 -2.3981272e-05 6.3511531e-05 -4.7154479e-05
2990            4.3897433e-02 1.2411892e-01 1.6412927e-01 4.3921824e-02 1.2405559e-01 1.6417563e-01 -2.4391289e-05 6.3328381e-05 -4.6362274e-05
2991            4.2393661e-02 1.2247690e-01 1.7062126e-01 4.2418386e-02 1.2241423e-01 1.7066663e-01 -2.4724154e-05 6.2675768e-05 -4.5369919e-05
2992            4.0793285e-02 1.2051775e-01 1.7692635e-01 4.0818454e-02 1.2045524e-01 1.7697096e-01 -2.5169344e-05 6.2507693e-05 -4.4607958e-05
2993            3.9136415e-02 1.1801070e-01 1.8305734e-01 3.9161869e-02 1.1794869e-01 1.8310094e-01 -2.5453816e-05 6.2007839e-05 -4.3604594e-05
2994            3.7401405e-02 1.1520889e-01 1.8898425e-01 3.7427242e-02 1.1514667e-01 1.8902707e-01 -2.5837474e-05 6.2217397e-05 -4.2826090e-05
2995            3.5613631e-02 1.1200613e-01 1.9451315e-01 3.5639708e-02 1.1194429e-01 1.9455492e-01 -2.6076457e-05 6.1843038e-05 -4.1773358e-05
2996            3.3793911e-02 1.0874604e-01 1.9967551e-01 3.3820348e-02 1.0868378e-01 1.9971672e-01 -2.6437647e-05 6.2262887e-05 -4.1213647e-05
2997            3.1999975e-02 1.0521807e-01 2.0441316e-01 3.2026608e-02 1.0515598e-01 2.0445369e-01 -2.6632752e-05 6.2093668e-05 -4.0528927e-05
2998            3.0249778e-02 1.0167450e-01 2.0872099e-01 3.0276722e-02 1.0161176e-01 2.0876105e-01 -2.6944816e-05 6.2744574e-05 -4.0057884e-05
2999            2.8505705e-02 9.7844032e-02 2.1237049e-01 2.8532798e-02 9.7781162e-02 2.1240974e-01 -2.7093166e-05 6.2870105e-05 -3.9254038e-05
3000            2.6811497e-02 9.3869767e-02 2.1547648e-01 2.6838909e-02 9.3806242e-02 2.1551516e-01 -2.7411876e-05 6.3524612e-05 -3.8682458e-05
3001            2.5158143e-02 8.9599331e-02 2.1801687e-01 2.5185736e-02 8.9535712e-02 2.1805476e-01 -2.7593104e-05 6.3619015e-05 -3.7892412e-05
3002            2.3544339e-02 8.5212871e-02 2.1988917e-01 2.3572250e-02 8.5148655e-02 2.1992641e-01 -2.7910836e-05 6.4215955e-05 -3.7240457e-05
3003            2.1961034e-02 8.0536330e-02 2.2106883e-01 2.1988984e-02 8.0472106e-02 2.2110523e-01 -2.7949772e-05 6.4223839e-05 -3.6401361e-05
3004            2.0464085e-02 7.5945824e-02 2.2145997e-01 2.0492429e-02 7.5880807e-02 2.2149612e-01 -2.8343115e-05 6.5016293e-05 -3.6146019e-05
3005            1.9096320e-02 7.1190979e-02 2.2106163e-01 1.9124790e-02 7.1125766e-02 2.2109781e-01 -2.8469437e-05 6.5213335e-05 -3.6186173e-05
3006            1.7783763e-02 6.6306814e-02 2.1976809e-01 1.7812517e-02 6.6241026e-02 2.1980440e-01 -2.8753547e-05 6.5787916e-05 -3.6308995e-05
3007            1.6608323e-02 6.1073283e-02 2.1782102e-01 1.6637158e-02 6.1007192e-02 2.1785695e-01 -2.8835286e-05 6.6091559e-05 -3.5923198e-05
3008            1.5533736e-02 5.5594973e-02 2.1507876e-01 1.5562847e-02 5.5528564e-02 2.1511503e-01 -2.9111796e-05 6.6408739e-05 -3.6263506e-05
3009            1.4563622e-02 4.9714658e-02 2.1159978e-01 1.4592807e-02 4.9648469e-02 2.1163585e-01 -2.9184221e-05 6.6188820e-05 -3.6064781e-05
3010            1.3575680e-02 4.3453187e-02 2.0736164e-01 1.3605059e-02 4.3386912e-02 2.0739776e-01 -2.9378947e-05 6.6275306e-05 -3.6122287e-05
3011            1.2628529e-02 3.6835317e-02 2.0243347e-01 1.2657867e-02 3.6769575e-02 2.0246920e-01 -2.9338106e-05 6.5742617e-05 -3.5730922e-05
3012            1.1666461e-02 2.9918829e-02 1.9664547e-01 1.1696031e-02 2.9853331e-02 1.9668159e-01 -2.9570737e-05 6.5497709e-05 -3.6113983e-05
3013            1.0714906e-02 2.2475354e-02 1.9029124e-01 1.0744538e-02 2.2410745e-02 1.9032682e-01 -2.9631714e-05 6.4609431e-05 -3.5574054e-05
3014            9.6921616e-03 1.4465147e-02 1.8324638e-01 9.7220913e-03 1.4401217e-02 1.8328200e-01 -2.9929694e-05 6.3930114e-05 -3.5628900e-05
3015            8.5254549e-03 5.7116149e-03 1.7654651e-01 8.5554540e-03 5.6487411e-03 1.7658182e-01 -2.9999027e-05 6.2873739e-05 -3.5309872e-05
3016            7.2313528e-03 -3.3194495e-03 1.7088738e-01 7.2614952e-03 -3.3813969e-03 1.7092235e-01 -3.0142340e-05 6.1947404e-05 -3.4966667e-05
3017            6.0085834e-03 -1.1589639e-02 1.6605166e-01 6.0386649e-03 -1.1650851e-02 1.6608637e-01 -3.0081485e-05 6.1211809e-05 -3.4707269e-05
3018            4.8834709e-03 -1.8980917e-02 1.6164005e-01 4.9136462e-03 -1.9041646e-02 1.6167407e-01 -3.0175246e-05 6.0728971e-05 -3.4021582e-05
3019            3.8352179e-03 -2.5244805e-02 1.5748409e-01 3.8651560e-03 -2.5304941e-02 1.5751732e-01 -2.9938039e-05 6.0135309e-05 -3.3235091e-05
3020            2.9438710e-03 -3.0342870e-02 1.5337101e-01 2.9738169e-03 -3.0402810e-02 1.5340356e-01 -2.9945885e-05 5.9939917e-05 -3.2550085e-05
3021            2.2542844e-03 -3.3770594e-02 1.4938125e-01 2.2839660e-03 -3.3830385e-02 1.4941312e-01 -2.9681556e-05 5.9791472e-05 -3.1872098e-05
3022            1.7816683e-03 -3.5487082e-02 1.4550021e-01 1.8112475e-03 -3.5547101e-02 1.4553196e-01 -2.9579270e-05 6.0018929e-05 -3.1751662e-05
3023            1.5680808e-03 -3.5422163e-02 1.4161165e-01 1.5972685e-03 -3.5482157e-02 1.4164217e-01 -2.9187720e-05 5.9993608e-05 -3.0522404e-05
3024            1.6984155e-03 -3.3757894e-02 1.3740135e-01 1.7273771e-03 -3.3818305e-02 1.3743180e-01 -2.8961592e-05 6.0410971e-05 -3.0456804e-05
3025            2.1886830e-03 -3.0665276e-02 1.3287225e-01 2.2171849e-03 -3.0726007e-02 1.3290214e-01 -2.8501877e-05 6.0730953e-05 -2.9888205e-05
3026            2.9954703e-03 -2.6368953e-02 1.2790888e-01 3.0236422e-03 -2.6430503e-02 1.2793928e-01 -2.8171951e-05 6.1550580e-05 -3.0398638e-05
3027            4.0846078e-03 -2.0785356e-02 1.2245784e-01 4.1123523e-03 -2.0847867e-02 1.2248845e-01 -2.7744568e-05 6.2511201e-05 -3.0604692e-05
3028            5.3573706e-03 -1.4188453e-02 1.1681685e-01 5.3847782e-03 -1.4251704e-02 1.1684816e-01 -2.7407525e-05 6.3251782e-05 -3.1313291e-05
3029            6.7365529e-03 -6.7663388e-03 1.1082479e-01 6.7636662e-03 -6.8307003e-03 1.1085648e-01 -2.7113384e-05 6.4361537e-05 -3.1688985e-05
3030            8.2934153e-03 2.0783721e-03 1.0443883e-01 8.3199395e-03 2.0132913e-03 1.0447171e-01 -2.6524160e-05 6.5080775e-05 -3.2878915e-05
3031            1.0012754e-02 1.2195203e-02 9.7345900e-02 1.0038858e-02 1.2129452e-02 9.7379475e-02 -2.6103825e-05 6.5751328e-05 -3.3575408e-05
3032            1.1952792e-02 2.3722076e-02 8.9882411e-02 1.1978518e-02 2.3655077e-02 8.9917673e-02 -2.5725882e-05 6.6999203e-05 -3.5261493e-05
3033            1.4076881e-02 3.5878707e-02 8.2504476e-02 1.4102045e-02 3.5811242e-02 8.2540136e-02 -2.5163805e-05 6.7464557e-05 -3.5660581e-05
3034            1.6366567e-02 4.9518084e-02 7.4885621e-02 1.6391227e-02 4.9449691e-02 7.4922961e-02 -2.4659998e-05 6.8393406e-05 -3.7340526e-05
3035            1.8895597e-02 6.4525443e-02 6.6602007e-02 1.8919772e-02 6.4456355e-02 6.6641035e-02 -2.4175435e-05 6.9088125e-05 -3.9028242e-05
3036            2.1448674e-02 7.9807997e-02 5.9283342e-02 2.1472353e-02 7.9738455e-02 5.9323721e-02 -2.3678236e-05 6.9541701e-05 -4.0379117e-05
3037            2.4096638e-02 9.5658769e-02 5.2237577e-02 2.4119959e-02 9.5588611e-02 5.2279374e-02 -2.3320978e-05 7.0157976e-05 -4.1796435e-05
3038            2.6771467e-02 1.1200716e-01 4.5053993e-02 2.6794301e-02 1.1193666e-01 4.5097236e-02 -2.2834352e-05 7.0498221e-05 -4.3242544e-05
3039            2.9513544e-02 1.2895031e-01 3.7253858e-02 2.9536110e-02 1.2887890e-01 3.7299049e-02 -2.2566398e-05 7.1401584e-05 -4.5190960e-05
3040            3.2390758e-02 1.4669598e-01 2.8470712e-02 3.2412832e-02 1.4662413e-01 2.8517575e-02 -2.2074592e-05 7.1850359e-05 -4.6863404e-05
3041            3.5344046e-02 1.6526949e-01 1.8087473e-02 3.5365866e-02 1.6519647e-01 1.8136542e-02 -2.1819973e-05 7.3022962e-05 -4.9069143e-05
3042            3.8424073e-02 1.8456239e-01 6.0519166e-03 3.8445197e-02 1.8448905e-01 6.1031348e-03 -2.1124195e-05 7.3336929e-05 -5.1218157e-05
3043            4.1632315e-02 2.0353255e-01 -6.8148867e-03 4.1653036e-02 2.0345737e-01 -6.7604253e-03 -2.0720827e-05 7.5183862e-05 -5.4461376e-05
3044            4.4875274e-02 2.2120525e-01 -1.9368915e-02 4.4895295e-02 2.2112845e-01 -1.9311280e-02 -2.0021439e-05 7.6794569e-05 -5.7635895e-05
3045            4.7985209e-02 2.3511162e-01 -2.9229905e-02 4.8004819e-02 2.3503235e-01 -2.9168313e-02 -1.9609745e-05 7.9268890e-05 -6.1591539e-05
3046            5.1186369e-02 2.4410388e-01 -3.5376318e-02 5.1205455e-02 2.4402340e-01 -3.5311626e-02 -1.9086006e-05 8.0472764e-05 -6.4691726e-05
3047            5.4245710e-02 2.4827077e-01 -3.7737864e-02 5.4264643e-02 2.4818923e-01 -3.7669667e-02 -1.8933437e-05 8.1546271e-05 -6.8197107e-05
3048            5.7138697e-02 2.4822675e-01 -3.6245809e-02 5.7157370e-02 2.4814431e-01 -3.6175245e-02 -1.8673122e-05 8.2440191e-05 -7.0564531e-05
3049            5.9782237e-02 2.4542722e-01 -3.2347605e-02 5.9801050e-02 2.4534418e-01 -3.2274306e-02 -1.8812874e-05 8.3036740e-05 -7.3298774e-05
3050            6.2170853e-02 2.4136573e-01 -2.7137844e-02 6.2189506e-02 2.4128235e-01 -2.7062807e-02 -1.8652827e-05 8.3378292e-05 -7.5037008e-05
3051            6.4353447e-02 2.3734987e-01 -2.1691148e-02 6.4372015e-02 2.3726595e-01 -2.1614485e-02 -1.8568365e-05 8.3918259e-05 -7.6663267e-05
3052            6.6386529e-02 2.3376872e-01 -1.6297117e-02 6.6404617e-02 2.3368484e-01 -1.6220113e-02 -1.8087490e-05 8.3881445e-05 -7.7003963e-05
3053            6.8117308e-02 2.3076175e-01 -1.1080927e-02 6.8135093e-02 2.3067715e-01 -1.1003368e-02 -1.7784834e-05 8.4592210e-05 -7.7558515e-05
3054            6.9555932e-02 2.2803632e-01 -5.7905996e-03 6.9572878e-02 2.2795207e-01 -5.7131384e-03 -1.6946544e-05 8.4246447e-05 -7.7461159e-05
3055            7.0616189e-02 2.2566892e-01 -7.3156305e-04 7.0632827e-02 2.2558393e-01 -6.5338930e-04 -1.6637483e-05 8.4983196e-05 -7.8173757e-05
3056            7.1249108e-02 2.2359372e-01 4.1858747e-03 7.1265258e-02 2.2350891e-01 4.2643087e-03 -1.6149757e-05 8.4810691e-05 -7.8434039e-05
3057            7.1370328e-02 2.2197386e-01 8.7581212e-03 7.1386067e-02 2.2188894e-01 8.8360354e-03 -1.5738675e-05 8.4923794e-05 -7.7914235e-05
3058            7.1086890e-02 2.2117294e-01 1.3773755e-02 7.1102408e-02 2.2108825e-01 1.3851590e-02 -1.5517248e-05 8.4694510e-05 -7.7835300e-05
3059            7.0550886e-02 2.2165867e-01 1.8843501e-02 7.0565930e-02 2.2157405e-01 1.8920413e-02 -1.5044580e-05 8.4621988e-05 -7.6911821e-05
3060            6.9855084e-02 2.2295764e-01 2.3750815e-02 6.9870008e-02 2.2287315e-01 2.3827541e-02 -1.4924274e-05 8.4488279e-05 -7.6726357e-05
3061            6.8963615e-02 2.2511665e-01 2.8249962e-02 6.8978368e-02 2.2503198e-01 2.8326435e-02 -1.4752439e-05 8.4661872e-05 -7.6472315e-05
3062            6.7905136e-02 2.2780332e-01 3.2819086e-02 6.7919744e-02 2.2771856e-01 3.2894968e-02 -1.4607432e-05 8.4761326e-05 -7.5882274e-05
3063            6.6653162e-02 2.3105397e-01 3.7233231e-02 6.6667619e-02 2.3096901e-01 3.7308636e-02 -1.4456839e-05 8.4958640e-05 -7.5404869e-05
3064            6.5275879e-02 2.3446137e-01 4.1458202e-02 6.5290268e-02 2.3437621e-01 4.1533347e-02 -1.4389539e-05 8.5161536e-05 -7.5145567e-05
3065            6.3822642e-02 2.3798267e-01 4.5385348e-02 6.3836934e-02 2.3789719e-01 4.5459675e-02 -1.4292337e-05 8.5480195e-05 -7.4326896e-05
3066            6.2325015e-02 2.4134375e-01 4.9146530e-02 6.2339346e-02 2.4125804e-01 4.9220651e-02 -1.4330876e-05 8.5714882e-05 -7.4121105e-05
3067            6.0832831e-02 2.4492285e-01 5.2842683e-02 6.0846984e-02 2.4483676e-01 5.2916207e-02 -1.4153307e-05 8.6099047e-05 -7.3524448e-05
3068            5.9453508e-02 2.4850276e-01 5.6437378e-02 5.9467847e-02 2.4841602e-01 5.6510515e-02 -1.4338141e-05 8.6737874e-05 -7.3137656e-05
3069            5.8067220e-02 2.5241609e-01 5.9976525e-02 5.8081686e-02 2.5232873e-01 6.0049270e-02 -1.4466006e-05 8.7358604e-05 -7.2744634e-05
3070            5.6680516e-02 2.5644154e-01 6.3497013e-02 5.6695121e-02 2.5635372e-01 6.3569414e-02 -1.4604822e-05 8.7825003e-05 -7.2400597e-05
3071            5.5304489e-02 2.6046897e-01 6.6965917e-02 5.5319295e-02 2.6038050e-01 6.7037713e-02 -1.4805725e-05 8.8462130e-05 -7.1796688e-05
3072            5.3917404e-02 2.6431697e-01 7.0144860e-02 5.3932389e-02 2.6422832e-01 7.0216047e-02 -1.4985081e-05 8.8646414e-05 -7.1187006e-05
3073            5.2546549e-02 2.6798080e-01 7.2769932e-02 5.2561873e-02 2.6789135e-01 7.2841289e-02 -1.5324036e-05 8.9453466e-05 -7.1357437e-05
3074            5.1187555e-02 2.7104178e-01 7.4735556e-02 5.1203063e-02 2.7095231e-01 7.4805853e-02 -1.5507737e-05 8.9467877e-05 -7.0297412e-05
3075            4.9779604e-02 2.7353891e-01 7.6024575e-02 4.9795442e-02 2.7344900e-01 7.6094550e-02 -1.5837707e-05 8.9906379e-05 -6.9974441e-05
3076            4.8334502e-02 2.7552156e-01 7.6683111e-02 4.8350367e-02 2.7543189e-01 7.6752093e-02 -1.5865387e-05 8.9666823e-05 -6.8982606e-05
3077            4.6888428e-02 2.7689021e-01 7.6656746e-02 4.6904921e-02 2.7679970e-01 7.6725681e-02 -1.6493896e-05 9.0512739e-05 -6.8935759e-05
3078            4.5351742e-02 2.7792829e-01 7.5978039e-02 4.5368645e-02 2.7783699e-01 7.6047485e-02 -1.6903155e-05 9.1294665e-05 -6.9445685e-05
3079            4.3901483e-02 2.7852196e-01 7.4737930e-02 4.3918573e-02 2.7843077e-01 7.4806847e-02 -1.7089996e-05 9.1197188e-05 -6.8916992e-05
3080            4.2455047e-02 2.7879791e-01 7.3009802e-02 4.2472660e-02 2.7870609e-01 7.3078840e-02 -1.7612900e-05 9.1818029e-05 -6.9037588e-05
3081            4.1058209e-02 2.7858688e-01 7.0669985e-02 4.1075957e-02 2.7849475e-01 7.0738399e-02 -1.7748141e-05 9.2135926e-05 -6.8413607e-05
3082            3.9750049e-02 2.7804684e-01 6.7890409e-02 3.9768273e-02 2.7795377e-01 6.7959116e-02 -1.8223973e-05 9.3073682e-05 -6.8706328e-05
